rank,price_usd,percent_change_24h,percent_change_7d,price_btc,date,id
1,121570.79,-0.43,1.20,1.00,2025-10-10T06:45:51.716245,90
2,4346.47,-2.16,-3.15,0.035746,2025-10-10T06:45:51.716245,80
3,1272.54,-3.18,19.20,0.010466,2025-10-10T06:45:51.716245,2710
4,1.00,-0.04,-0.06,0.000008,2025-10-10T06:45:51.716245,518
5,2.82,-0.44,-7.45,0.000023,2025-10-10T06:45:51.716245,58
6,220.78,-3.24,-4.60,0.001816,2025-10-10T06:45:51.716245,48543
7,0.999467,-0.02,0.02,0.000008,2025-10-10T06:45:51.716245,33285
8,0.250226,0.40,-3.00,0.000002,2025-10-10T06:45:51.716245,2
9,4347.02,-2.09,-3.13,0.035751,2025-10-10T06:45:51.716245,46971
10,0.336040,-0.92,-2.14,0.000003,2025-10-10T06:45:51.716245,2713
11,0.816307,-0.41,-6.00,0.000007,2025-10-10T06:45:51.716245,257
12,121681.62,-0.35,1.27,1.00,2025-10-10T06:45:51.716245,33422
13,4685.57,-2.22,-3.16,0.038535,2025-10-10T06:45:51.716245,96901
14,22.43,0.66,-2.12,0.000184,2025-10-10T06:45:51.716245,2751
15,44.05,-3.53,-11.96,0.000362,2025-10-10T06:45:51.716245,148109
16,4352.89,-2.07,-1.97,0.035799,2025-10-10T06:45:51.716245,32610
17,1.00,-0.01,-0.05,0.000008,2025-10-10T06:45:51.716245,158405
18,3.46,-0.48,-4.02,0.000028,2025-10-10T06:45:51.716245,93845
19,0.381035,-0.05,-6.35,0.000003,2025-10-10T06:45:51.716245,89
20,28.35,-0.48,-7.55,0.000233,2025-10-10T06:45:51.716245,44883
21,587.97,1.63,-0.71,0.004836,2025-10-10T06:45:51.716245,2321
22,127.92,7.95,7.11,0.001052,2025-10-10T06:45:51.716245,1
23,0.214087,-0.03,-6.29,0.000002,2025-10-10T06:45:51.716245,48555
24,2.34,-17.01,19.56,0.000019,2025-10-10T06:45:51.716245,121595
25,0.000012,-0.97,-4.85,9.91E-11,2025-10-10T06:45:51.716245,45088
26,2.71,-1.57,-4.43,0.000022,2025-10-10T06:45:51.716245,54683
27,4.11,0.12,-5.15,0.000034,2025-10-10T06:45:51.716245,45219
28,333.02,0.35,1.89,0.002739,2025-10-10T06:45:51.716245,28
29,1.20,-0.27,0.00,0.000010,2025-10-10T06:45:51.716245,127063
30,0.999480,-0.02,-0.02,0.000008,2025-10-10T06:45:51.716245,32417
31,8.20,3.67,-1.32,0.000067,2025-10-10T06:45:51.716245,47305
32,206.06,-3.93,7.61,0.001695,2025-10-10T06:45:51.716245,33531
33,274.96,-2.35,-5.28,0.002261,2025-10-10T06:45:51.716245,46018
34,243.60,36.95,85.95,0.002003,2025-10-10T06:45:51.716245,134
35,5.66,-1.96,7.61,0.000047,2025-10-10T06:45:51.716245,67117
36,0.000009,-0.68,-8.51,7.65E-11,2025-10-10T06:45:51.716245,93841
37,0.555583,-2.98,-13.84,0.000005,2025-10-10T06:45:51.716245,126763
38,3.03,3.83,2.51,0.000025,2025-10-10T06:45:51.716245,48563
39,5.00,-1.52,-3.19,0.000041,2025-10-10T06:45:51.716245,111341
40,353.20,7.07,8.58,0.002905,2025-10-10T06:45:51.716245,121619
41,6.71,0.01,-0.05,0.000055,2025-10-10T06:45:51.716245,44863
42,273.19,-2.89,-4.42,0.002247,2025-10-10T06:45:51.716245,80447
43,20.01,4.16,0.47,0.000165,2025-10-10T06:45:51.716245,118
44,237.20,-3.30,-4.62,0.001951,2025-10-10T06:45:51.716245,144321
45,0.884549,-2.18,-7.90,0.000007,2025-10-10T06:45:51.716245,121611
46,8.80,-5.30,-3.73,0.000072,2025-10-10T06:45:51.716245,150883
47,1.25,1.55,-7.45,0.000010,2025-10-10T06:45:51.716245,99329
48,4.39,-0.88,-3.83,0.000036,2025-10-10T06:45:51.716245,47311
49,0.424918,-0.26,-6.06,0.000003,2025-10-10T06:45:51.716245,93847
50,0.073897,-0.43,-8.80,6.08E-7,2025-10-10T06:45:51.716245,70485
51,0.221580,1.27,-1.62,0.000002,2025-10-10T06:45:51.716245,34406
52,0.030463,-3.34,-3.40,2.51E-7,2025-10-10T06:45:51.716245,151101
53,0.022227,-0.36,-6.10,1.83E-7,2025-10-10T06:45:51.716245,2741
54,4.06,-0.52,-5.56,0.000033,2025-10-10T06:45:51.716245,33830
55,0.229083,-3.83,-14.17,0.000002,2025-10-10T06:45:51.716245,151099
56,0.190706,-2.46,-12.11,0.000002,2025-10-10T06:45:51.716245,33819
57,0.284932,0.26,-4.59,0.000002,2025-10-10T06:45:51.716245,100427
58,3.26,-1.47,-10.92,0.000027,2025-10-10T06:45:51.716245,135601
59,0.022610,0.12,-13.36,1.86E-7,2025-10-10T06:45:51.716245,84965
60,0.999600,-0.02,0.01,0.000008,2025-10-10T06:45:51.716245,164809
61,1257.02,0.03,21.40,0.010338,2025-10-10T06:45:51.716245,46722
62,2.36,2.42,-0.95,0.000019,2025-10-10T06:45:51.716245,32607
63,7.54,-2.90,-2.78,0.000062,2025-10-10T06:45:51.716245,148111
64,1679.06,-0.03,-0.76,0.013809,2025-10-10T06:45:51.716245,12377
65,3971.68,-1.72,3.11,0.032664,2025-10-10T06:45:51.716245,42855
66,0.000019,-3.09,-7.47,1.58E-10,2025-10-10T06:45:51.716245,82537
67,0.999691,0.06,0.07,0.000008,2025-10-10T06:45:51.716245,111357
68,15.54,-1.99,-0.63,0.000128,2025-10-10T06:45:51.716245,2750
69,1.48,0.66,18.20,0.000012,2025-10-10T06:45:51.716245,136127
70,0.688706,-0.74,-4.07,0.000006,2025-10-10T06:45:51.716245,121593
71,0.496631,-8.65,-17.94,0.000004,2025-10-10T06:45:51.716245,33718
72,3.72,-8.19,32.18,0.000031,2025-10-10T06:45:51.716245,45985
73,0.720009,1.04,-2.90,0.000006,2025-10-10T06:45:51.716245,70497
74,100.78,-1.93,-6.58,0.000829,2025-10-10T06:45:51.716245,33085
75,12.20,-1.31,-4.87,0.000100,2025-10-10T06:45:51.716245,46183
76,3977.58,-1.86,3.05,0.032713,2025-10-10T06:45:51.716245,42227
77,0.410865,0.00,-0.01,0.000003,2025-10-10T06:45:51.716245,33644
78,0.997763,0.03,-0.02,0.000008,2025-10-10T06:45:51.716245,100423
79,1.45,-1.50,-3.79,0.000012,2025-10-10T06:45:51.716245,136105
80,0.589196,-1.79,-5.10,0.000005,2025-10-10T06:45:51.716245,48569
81,1.18,-0.18,-4.92,0.000010,2025-10-10T06:45:51.716245,46981
82,0.736080,1.58,-2.43,0.000006,2025-10-10T06:45:51.716245,48581
83,0.269341,-3.48,-4.46,0.000002,2025-10-10T06:45:51.716245,148191
84,0.827500,-0.91,-3.76,0.000007,2025-10-10T06:45:51.716245,65895
85,1.06,-1.51,-10.16,0.000009,2025-10-10T06:45:51.716245,122319
86,0.156535,-0.83,-2.51,0.000001,2025-10-10T06:45:51.716245,111347
87,0.000094,-3.21,7.98,7.76E-10,2025-10-10T06:45:51.716245,51947
88,0.072160,-1.11,-4.95,5.93E-7,2025-10-10T06:45:51.716245,32408
89,0.081413,-0.30,-7.51,6.70E-7,2025-10-10T06:45:51.716245,48561
90,0.139372,-1.53,-10.48,0.000001,2025-10-10T06:45:51.716245,141199
91,1.62,-2.93,-7.42,0.000013,2025-10-10T06:45:51.716245,126771
92,1.27,-0.21,1.06,0.000010,2025-10-10T06:45:51.716245,32604
93,0.373728,-0.17,0.77,0.000003,2025-10-10T06:45:51.716245,33536
94,1.81,2.68,-5.52,0.000015,2025-10-10T06:45:51.716245,121623
95,21.06,0.47,-3.80,0.000173,2025-10-10T06:45:51.716245,56821
96,4.55,-0.27,-9.47,0.000037,2025-10-10T06:45:51.716245,48839
97,0.180924,-0.64,-1.31,0.000001,2025-10-10T06:45:51.716245,447
98,0.999824,-0.01,0.03,0.000008,2025-10-10T06:45:51.716245,146447
99,0.277956,-0.33,-8.10,0.000002,2025-10-10T06:45:51.716245,122275
100,0.140932,-1.86,-6.87,0.000001,2025-10-10T06:45:51.716245,121599
1,121628.94,-0.38,1.25,1.00,2025-10-10T06:47:32.049089,90
2,4350.41,-2.06,-3.05,0.035762,2025-10-10T06:47:32.049089,80
3,1273.31,-3.10,19.28,0.010467,2025-10-10T06:47:32.049089,2710
4,1.00,-0.02,-0.04,0.000008,2025-10-10T06:47:32.049089,518
5,2.82,-0.33,-7.37,0.000023,2025-10-10T06:47:32.049089,58
6,220.97,-3.13,-4.60,0.001816,2025-10-10T06:47:32.049089,48543
7,0.999557,-0.01,0.03,0.000008,2025-10-10T06:47:32.049089,33285
8,0.250550,0.55,-2.87,0.000002,2025-10-10T06:47:32.049089,2
9,4347.65,-2.07,-3.07,0.035739,2025-10-10T06:47:32.049089,46971
10,0.336121,-0.90,-2.12,0.000003,2025-10-10T06:47:32.049089,2713
11,0.817251,-0.27,-5.85,0.000007,2025-10-10T06:47:32.049089,257
12,121748.46,-0.29,1.35,1.00,2025-10-10T06:47:32.049089,33422
13,4692.36,-2.06,-2.98,0.038573,2025-10-10T06:47:32.049089,96901
14,22.45,0.74,-2.04,0.000185,2025-10-10T06:47:32.049089,2751
15,44.12,-3.36,-11.76,0.000363,2025-10-10T06:47:32.049089,148109
16,4353.92,-1.97,-2.19,0.035790,2025-10-10T06:47:32.049089,32610
17,1.00,0.00,-0.04,0.000008,2025-10-10T06:47:32.049089,158405
18,3.46,-0.39,-3.99,0.000028,2025-10-10T06:47:32.049089,93845
19,0.381674,0.14,-6.16,0.000003,2025-10-10T06:47:32.049089,89
20,28.38,-0.37,-7.40,0.000233,2025-10-10T06:47:32.049089,44883
21,588.11,1.69,-0.67,0.004834,2025-10-10T06:47:32.049089,2321
22,128.30,8.33,7.45,0.001055,2025-10-10T06:47:32.049089,1
23,0.214239,0.08,-6.20,0.000002,2025-10-10T06:47:32.049089,48555
24,2.34,-16.82,19.76,0.000019,2025-10-10T06:47:32.049089,121595
25,0.000012,-0.94,-4.80,9.91E-11,2025-10-10T06:47:32.049089,45088
26,2.71,-1.53,-4.39,0.000022,2025-10-10T06:47:32.049089,54683
27,4.11,0.26,-5.03,0.000034,2025-10-10T06:47:32.049089,45219
28,333.07,0.35,1.83,0.002738,2025-10-10T06:47:32.049089,28
29,1.20,-0.27,0.00,0.000010,2025-10-10T06:47:32.049089,127063
30,0.999513,-0.02,0.00,0.000008,2025-10-10T06:47:32.049089,32417
31,8.20,3.70,-1.31,0.000067,2025-10-10T06:47:32.049089,47305
